Route Name,Route Link,Bus Name,Bus Type,Start Time,End Time,Total Duration,Price,Seats Available,Ratings
Farrukhabad (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,Chaturvedi Bus Service,Non A/C Seater / Sleeper (2+1),18:45,05:30,10h 45m,INR 400,,"1.7
4"
Farrukhabad (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,Abhay Travels (I.R.T.C),Non A/C Seater / Sleeper (2+1),18:00,06:00,12h 00m,INR 1200,,1.0
Farrukhabad (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,Shivendra Travels,A/C Sleeper (2+1),20:00,05:30,09h 30m,INR 3500,, 
Farrukhabad (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,Shree Krishna Shtabadi Travels,NON AC Seater / Sleeper 2+1,18:30,05:20,10h 50m,INR 600,,2.2
Farrukhabad (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,Shree Krishna Shtabadi Travels,NON A/C Sleeper (2+1),19:00,06:30,11h 30m,INR 1200,,2.2
Farrukhabad (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,Chaturvedi Bus Service,Non A/C Seater / Sleeper (2+1),19:40,05:00,09h 20m,INR 400,,1.6
Lucknow to Varanasi,https://www.redbus.in/bus-tickets/lucknow-to-varanasi,PTC-SKYBUS,A/C Seater/Sleeper (2+1),22:30,05:30,07h 00m,INR 549,,"4.5
579"
Lucknow to Varanasi,https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Yolo Bus,A/C Seater / Sleeper (2+1),22:10,05:13,07h 03m,INR 400,,"4.2
266"
Lucknow to Varanasi,https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Raj Kalpana Travels Pvt.Ltd,A/C Seater / Sleeper (2+1),23:45,05:15,05h 30m,INR 599,,"4.0
95"
Lucknow to Varanasi,https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Raj Kalpana Travels Pvt.ltd.,A/C Seater/Sleeper (2+1),04:00,09:00,05h 00m,INR 549,,"4.5
49"
Lucknow to Varanasi,https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),06:30,12:55,06h 25m,INR 399,,"3.5
67"
Lucknow to Varanasi,https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:15,05:01,05h 46m,INR 549,,"3.7
382"
Lucknow to Varanasi,https://www.redbus.in/bus-tickets/lucknow-to-varanasi,RS YADAV SMART BUS,A/C Seater / Sleeper (2+2),01:55,08:05,06h 10m,INR 449,,"4.0
11"
Lucknow to Varanasi,https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),04:40,11:01,06h 21m,INR 449,,"2.2
28"
Lucknow to Varanasi,https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Goyal Travels,A/C Seater / Sleeper (2+1),23:49,06:20,06h 31m,INR 550,,"2.1
166"
Lucknow to Varanasi,https://www.redbus.in/bus-tickets/lucknow-to-varanasi,Sethi Yatra Company,A/C Sleeper (2+1),01:50,07:55,06h 05m,474,,"2.6
28"
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,FlixBus,Bharat Benz A/C Sleeper (2+1),00:30,03:05,02h 35m,INR 579.46,,3.2
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),Bharat Benz A/C Seater /Sleeper (2+1),01:20,05:35,04h 15m,INR 399,,3.7
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),02:00,07:30,05h 30m,INR 599,,3.6
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+2),06:00,08:50,02h 50m,495,,"4.8
47"
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,FlixBus,Bharat Benz A/C Sleeper (2+1),10:10,13:45,03h 35m,INR 552.68,,3.2
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Fasttrack Travels,VE A/C Seater / Sleeper (2+2),11:00,16:30,05h 30m,629,,"3.3
10"
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Fasttrack Travels,VE A/C Seater / Sleeper (2+2),22:30,01:50,03h 20m,629,,"4.6
6"
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,Fasttrack Travels,A/C Seater/Sleeper (2+1),11:30,17:00,05h 30m,719,,3.8
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,International Tourist Centre,A/C Seater / Sleeper (2+2),11:45,15:30,03h 45m,INR 699,,"4.8
5"
Delhi to Moradabad,https://www.redbus.in/bus-tickets/delhi-to-moradabad,RS YADAV SMART BUS,VE A/C Seater / Sleeper (2+1),21:40,02:45,05h 05m,INR 699,,"5.0
1"
Lucknow to Ballia (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-ballia,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),03:30,10:00,06h 30m,INR 599,,"4.0
26"
Lucknow to Ballia (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-ballia,Vinay Travels,A/C Seater / Sleeper (2+2),03:59,11:50,07h 51m,INR 400,,"3.3
13"
Lucknow to Ballia (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-ballia,Ashok Tour And Travels,AC Seater (2+2),18:00,23:30,05h 30m,INR 649,,"3.3
19"
Lucknow to Ballia (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-ballia,Safar Express,A/C Seater / Sleeper (2+1),01:25,11:30,10h 05m,INR 800,,3.8
Lucknow to Ballia (Uttar Pradesh),https://www.redbus.in/bus-tickets/lucknow-to-ballia,Shri Siddhi Vinayak Travels,A/C Seater / Sleeper (2+1),03:30,11:20,07h 50m,INR 300,,1.9
Aligarh (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/aligarh-to-lucknow,UPSRTC - ALI0161,Janrath AC Seater 2+2,07:59,16:45,08h 46m,INR 998,,3.3
Aligarh (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/aligarh-to-lucknow,UPSRTC - BDV0863,Janrath AC Seater 2+2,13:00,01:23,12h 23m,INR 1049,,3.3
Aligarh (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/aligarh-to-lucknow,UPSRTC - BDV0583,Janrath AC Seater 2+2,17:03,01:30,08h 27m,INR 948,,"2.9
5"
Aligarh (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/aligarh-to-lucknow,UPSRTC - HTR0132,Ordinary Non AC Seater 2+3,19:00,04:30,09h 30m,INR 655,,3.3
Aligarh (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/aligarh-to-lucknow,UPSRTC - AWD0199,Pink Express AC Seater 2+2,20:02,04:00,07h 58m,INR 998,,"3.3
28"
Aligarh (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/aligarh-to-lucknow,UPSRTC - BDV0077,Janrath AC Seater 2+2,21:20,05:00,07h 40m,INR 998,,"3.5
18"
Aligarh (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/aligarh-to-lucknow,UPSRTC - ALI0171,Rajdhani Non AC Seater 2+3,21:30,08:20,10h 50m,INR 650,,3.3
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,International Tourist Centre,VE A/C Seater / Sleeper (2+1),00:10,05:00,04h 50m,INR 390,,"5.0
5"
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,International Tourist Centre,VE A/C Seater / Sleeper (2+1),00:25,05:15,04h 50m,INR 340,,"4.8
6"
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,Rahul Travels,AshokLeyland Stile A/C,01:00,05:00,04h 00m,INR 699,,3.6
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,RS YADAV SMART BUS,A/C Seater / Sleeper (2+1),01:15,05:00,03h 45m,INR 399,,"5.0
1"
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,FlixBus,AC Seater (2+2),01:35,04:40,03h 05m,INR 418.75,,3.4
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,FlixBus,Bharat Benz A/C Seater (2+2),02:05,05:05,03h 00m,INR 677.68,,3.4
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,Zingbus Plus,A/C Seater/Sleeper (2+1),14:35,18:15,03h 40m,417,,4.4
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,Fasttrack Travels,A/C Seater/Sleeper (2+1),23:58,04:40,04h 42m,539,,3.3
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,FlixBus,Bharat Benz A/C Sleeper (2+1),02:35,05:40,03h 05m,INR 579.46,,3.4
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,Fasttrack Travels,A/C Seater/Sleeper (2+1),16:00,20:00,04h 00m,809,,3.3
Sitapur (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/sitapur-to-delhi,RS YADAV SMART BUS,VE A/C Seater / Sleeper (2+1),20:45,05:55,09h 10m,INR 799,,"4.3
139"
Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,RS YADAV SMART BUS,VE A/C Seater / Sleeper (2+1),21:40,05:45,08h 05m,INR 699,,"4.4
88"
Delhi to Shahjahanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur,Blue Sky Tour and Travels,AC Seater (2+2),22:15,06:31,08h 16m,INR 899,,New
Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:25,06:55,07h 30m,INR 469,,"4.5
171"
Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),23:20,07:05,07h 45m,534,,"4.5
151"
Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),23:55,07:10,07h 15m,INR 519,,"4.3
204"
Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),23:40,06:45,07h 05m,INR 479,,"4.3
180"
Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:45,07:15,07h 30m,INR 449,,"4.5
77"
Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:05,06:00,06h 55m,INR 662,,"4.5
63"
Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),00:45,08:00,07h 15m,INR 299,,"3.9
109"
Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,Shree ram travels,A/C Seater/Sleeper (2+1),22:10,06:10,08h 00m,INR 400,,3.4
Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,IntrCity SmartBus,A/C Semi Sleeper / Sleeper (2+1),00:35,07:25,06h 50m,INR 299,,"4.4
60"
Greater noida (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/greater-noida-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),00:05,07:00,06h 55m,INR 329,,"4.3
50"
Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,Samay Shatabdi Travels Pvt Ltd,AC Sleeper (2+1),22:00,05:30,07h 30m,INR 749,,"3.4
248"
Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,Shri mahavir tour and travels,A/C Seater / Sleeper (2+1),05:50,13:10,07h 20m,INR 800,,"2.8
15"
Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,Shri mahavir tour and travels,AC Sleeper (2+1),04:20,10:40,06h 20m,INR 1200,,"3.0
6"
Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,Gola Bus Service,Bharat Benz A/C Seater /Sleeper (2+1),02:50,09:20,06h 30m,INR 499,,"3.6
4"
Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+1),02:40,09:45,07h 05m,INR 448,,"3.3
4"
Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,TEJAS TRAVELS,A/C Seater/Sleeper (2+1),06:50,13:00,06h 10m,INR 399,,New
Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),03:40,10:45,07h 05m,INR 404,,"2.1
5"
Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,Raj Shila Travels,A/C Seater / Sleeper (2+2),06:10,12:20,06h 10m,INR 390,,"1.0
4"
Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,Raj travels Jhunjhunu,A/C Seater / Sleeper (2+1),03:35,10:10,06h 35m,450,,3.0
Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,zingbus Maxx,Volvo 9600 Multi-Axle A/C Sleeper (2+1),03:50,10:15,06h 25m,1456,,4.4
Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,Gola Bus Service,Bharat Benz A/C Sleeper (2+1),01:50,08:20,06h 30m,INR 369,,3.6
Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,HIGHWAY STAR TRAVEL & CARGO,A/C Seater/Sleeper (2+1),03:45,10:30,06h 45m,INR 499,,2.9
Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,SHREE MARUTIKRUPA TRAVELS AND CARGO,A/C Seater / Sleeper (2+1),00:05,06:35,06h 30m,570,,"1.6
18"
Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),01:10,08:15,07h 05m,INR 363,,1.8
Kanpur (Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/kanpur-to-varanasi,FlixBus,Bharat Benz A/C Sleeper (2+1),04:45,10:20,05h 35m,INR 427.68,,3.4
Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,RSRTC - 177797,A/C Seater / Sleeper (2+1),13:30,20:00,06h 30m,INR 736,,"3.5
14"
Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Samay Shatabdi Travels Pvt Ltd,AC Sleeper (2+1),21:30,03:44,06h 14m,INR 600,,"4.0
49"
Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),16:00,21:30,05h 30m,INR 700,,"4.1
27"
Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Vijay Tour and Travels,A/C Seater / Sleeper (2+1),15:10,21:10,06h 00m,INR 599,,"3.0
66"
Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),16:00,23:25,07h 25m,972,,"5.0
4"
Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),15:00,21:20,06h 20m,INR 1199,,"3.8
15"
Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),14:00,20:00,06h 00m,INR 1199,,"3.2
21"
Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),19:00,23:40,04h 40m,INR 1199,,"3.9
9"
Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Anshi Raj Shree Travels,A/C Seater / Sleeper (2+1),18:00,23:00,05h 00m,INR 1199,,"3.8
10"
Gorakhpur (uttar pradesh) to Lucknow,https://www.redbus.in/bus-tickets/gorakhpur-to-lucknow,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),16:00,22:00,06h 00m,INR 1199,,"3.8
6"
Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),00:50,04:00,03h 10m,INR 399,,3.7
Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Vande Fly,A/C Seater / Sleeper (2+2),22:30,02:30,04h 00m,INR 449,,3.0
Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,PTC-SKYBUS,VE A/C Seater / Sleeper (2+1),01:10,04:00,02h 50m,INR 399,,"3.4
7"
Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Prasanna - Purple Bus,A/C Seater (2+2),05:00,09:45,04h 45m,449,,3.9
Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Sethi Yatra Company,A/C Seater / Sleeper (2+1),01:25,03:30,02h 05m,380,,4.0
Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,NueGo,Electric A/C Seater (2+2),04:55,09:45,04h 50m,284,,"4.2
60"
Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,Prasanna - Purple Bus,A/C Seater (2+2),05:00,21:15,16h 15m,INR 999,,3.9
Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,NueGo,Electric A/C Seater (2+2),05:40,10:25,04h 45m,284,,"4.1
160"
Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,FlixBus,Bharat Benz A/C Seater (2+2),06:30,12:05,05h 35m,INR 284.82,,"4.1
137"
Delhi to Agra,https://www.redbus.in/bus-tickets/delhi-to-agra,NueGo,Electric A/C Seater (2+2),06:40,11:30,04h 50m,284,,"4.1
173"
Delhi to Badaun,https://www.redbus.in/bus-tickets/delhi-to-badaun,UPSRTC - BDN0064,Ordinary Non AC Seater 2+3,01:30,07:30,06h 00m,INR 404,,3.3
Delhi to Badaun,https://www.redbus.in/bus-tickets/delhi-to-badaun,UPSRTC - BDN0035,Ordinary Non AC Seater 2+3,02:30,08:45,06h 15m,INR 368,,3.3
Delhi to Badaun,https://www.redbus.in/bus-tickets/delhi-to-badaun,UPSRTC - BDN0026,Ordinary Non AC Seater 2+3,03:30,10:00,06h 30m,INR 404,,3.3
Delhi to Badaun,https://www.redbus.in/bus-tickets/delhi-to-badaun,UPSRTC - BDN0023,Ordinary Non AC Seater 2+3,04:00,10:00,06h 00m,INR 443,,"1.4
5"
Delhi to Badaun,https://www.redbus.in/bus-tickets/delhi-to-badaun,UPSRTC - SKD0021,Ordinary Non AC Seater 2+3,05:30,13:45,08h 15m,INR 368,,3.3
Delhi to Badaun,https://www.redbus.in/bus-tickets/delhi-to-badaun,UPSRTC - GNA0076,Ordinary Non AC Seater 2+3,06:22,12:02,05h 40m,INR 367,,3.3
Delhi to Badaun,https://www.redbus.in/bus-tickets/delhi-to-badaun,UPSRTC - LNI0351,Ordinary Non AC Seater 2+3,10:05,15:05,05h 00m,INR 368,,3.3
Delhi to Badaun,https://www.redbus.in/bus-tickets/delhi-to-badaun,UPSRTC - LNI0210,Ordinary Non AC Seater 2+3,10:45,15:35,04h 50m,INR 404,,3.3
Delhi to Badaun,https://www.redbus.in/bus-tickets/delhi-to-badaun,UPSRTC - LNI0355,Ordinary Non AC Seater 2+3,10:50,15:40,04h 50m,INR 404,,3.3
Delhi to Badaun,https://www.redbus.in/bus-tickets/delhi-to-badaun,UPSRTC - LNI0216,Ordinary Non AC Seater 2+3,11:00,15:50,04h 50m,INR 404,,3.3
Delhi to Badaun,https://www.redbus.in/bus-tickets/delhi-to-badaun,UPSRTC - KSB0003,Shatabdi AC Seater 2+2,11:00,17:00,06h 00m,INR 555,,"3.5
47"
Delhi to Badaun,https://www.redbus.in/bus-tickets/delhi-to-badaun,UPSRTC - LNI0363,Ordinary Non AC Seater 2+3,11:05,15:55,04h 50m,INR 368,,3.3
Delhi to Badaun,https://www.redbus.in/bus-tickets/delhi-to-badaun,UPSRTC - LNI0218,Ordinary Non AC Seater 2+3,12:00,16:50,04h 50m,INR 368,,3.3
Delhi to Badaun,https://www.redbus.in/bus-tickets/delhi-to-badaun,UPSRTC - LNI0366,Ordinary Non AC Seater 2+3,12:03,16:55,04h 52m,INR 368,,3.3
Delhi to Badaun,https://www.redbus.in/bus-tickets/delhi-to-badaun,UPSRTC - LNI0374,Ordinary Non AC Seater 2+3,12:05,16:55,04h 50m,INR 368,,3.3
Delhi to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-kanpur,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:20,08:00,08h 40m,INR 405,,"4.7
1183"
Delhi to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-kanpur,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),23:10,07:25,08h 15m,415,,"4.7
791"
Delhi to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-kanpur,Zingbus Plus,A/C Seater/Sleeper (2+1),22:40,06:55,08h 15m,374,,"4.0
11"
Delhi to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-kanpur,AdRaj Kalpana Travels Pvt.ltd.,Non A/C Seater / Sleeper (2+1),21:30,06:00,08h 30m,INR 450,,"4.4
682"
Delhi to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-kanpur,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:15,07:15,08h 00m,INR 359,,"4.7
473"
Delhi to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-kanpur,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:50,06:15,07h 25m,INR 359,,"4.6
539"
Delhi to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-kanpur,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:25,06:30,08h 05m,INR 379,,"4.6
532"
Delhi to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-kanpur,AdIntrCity SmartBus,A/C Seater / Sleeper (2+1),22:40,06:05,07h 25m,INR 379,,"4.4
330"
Delhi to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-kanpur,Raj Kalpana Travels Pvt.Ltd,A/C Sleeper (2+1),22:45,07:15,08h 30m,INR 699,,"4.6
514"
Delhi to Kanpur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-kanpur,IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:30,06:00,07h 30m,INR 459,,"4.4
420"
Delhi to Pilibhit,https://www.redbus.in/bus-tickets/delhi-to-pilibhit,New Khaira Transport,A/C Seater / Sleeper (2+2),21:00,04:15,07h 15m,INR 500,,"2.0
37"
Delhi to Pilibhit,https://www.redbus.in/bus-tickets/delhi-to-pilibhit,New Khaira TPT,A/C Seater / Sleeper (2+2),19:30,02:15,06h 45m,INR 550,,"1.7
5"
Delhi to Pilibhit,https://www.redbus.in/bus-tickets/delhi-to-pilibhit,New Khaira Transport,A/C Seater / Sleeper (2+1),20:40,04:10,07h 30m,INR 800,,"3.9
32"
Delhi to Pilibhit,https://www.redbus.in/bus-tickets/delhi-to-pilibhit,New Khaira TPT,A/C Seater / Sleeper (2+2),21:00,03:30,06h 30m,INR 550,,"3.2
21"
Delhi to Pilibhit,https://www.redbus.in/bus-tickets/delhi-to-pilibhit,Rahul Travels,AshokLeyland Stile A/C,21:30,03:10,05h 40m,INR 1200,,"2.8
11"
Delhi to Pilibhit,https://www.redbus.in/bus-tickets/delhi-to-pilibhit,Rahul Travels,AshokLeyland Stile A/C,21:00,02:40,05h 40m,INR 1000,,"2.0
8"
Delhi to Pilibhit,https://www.redbus.in/bus-tickets/delhi-to-pilibhit,Jaiswal Holidays,A/C Sleeper (2+1),20:45,03:15,06h 30m,INR 1000,,3.1
Delhi to Pilibhit,https://www.redbus.in/bus-tickets/delhi-to-pilibhit,New Khaira TPT,AC Sleeper (2+1),20:30,03:30,07h 00m,INR 900,,2.9
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,PTC-SKYBUS,VE A/C Seater / Sleeper (2+1),11:15,16:15,05h 00m,INR 599,,"4.5
113"
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:00,04:40,05h 40m,INR 709,,"4.7
72"
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,PTC-SKYBUS,VE A/C Seater / Sleeper (2+1),12:50,18:30,05h 40m,INR 799,,"4.8
63"
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,,,,,,,,
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,,,,,,,,
Kanpur (Uttar Pradesh) to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/kanpur-to-bareilly,Samay Shatabdi Travels Pvt Ltd,Bharat Benz A/C Sleeper (2+1),20:00,02:45,06h 45m,INR 1099,,"4.4
150"
Kanpur (Uttar Pradesh) to Bareilly (Uttar Pradesh),https://www.redbus.in/bus-tickets/kanpur-to-bareilly,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),19:30,03:50,08h 20m,INR 599,,"3.2
37"
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,PTC-SKYBUS,A/C Seater/Sleeper (2+1),23:55,05:15,05h 20m,INR 599,,"4.5
97"
Bareilly (Uttar Pradesh) to Lucknow,https://www.redbus.in/bus-tickets/bareilly-to-lucknow,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:10,05:15,06h 05m,INR 599,,"3.6
21"
